,question,rationality,preference
0,Q5.1,rational_half,0.6206896551724138
1,Q7.1,rational_half,0.7068965517241379
2,Q10.1,rational_half,0.3793103448275862
3,Q12.1,rational_half,0.43103448275862066
4,Q14.1,rational_half,0.39655172413793105
5,Q16.1,rational_half,0.7413793103448276
6,Q18.1,rational_half,0.6551724137931034
7,investments,rational_half,0.6551724137931034
8,analyst,rational_half,0.7068965517241379
9,jury,rational_half,0.6379310344827587
10,bartender,rational_half,0.25862068965517243
11,prefer,rational_half,0.7068965517241379
0,Q5.1,rational_irrational,0.26126126126126126
1,Q7.1,rational_irrational,0.4954954954954955
2,Q10.1,rational_irrational,0.24324324324324326
3,Q12.1,rational_irrational,-0.2972972972972973
4,Q14.1,rational_irrational,-0.11711711711711711
5,Q16.1,rational_irrational,0.8468468468468469
6,Q18.1,rational_irrational,-0.24324324324324326
7,investments,rational_irrational,0.02702702702702703
8,analyst,rational_irrational,0.06306306306306306
9,jury,rational_irrational,0.17117117117117117
10,bartender,rational_irrational,-0.02702702702702703
11,prefer,rational_irrational,0.11711711711711711
0,Q5.1,irrational_half,0.19230769230769232
1,Q7.1,irrational_half,0.07692307692307693
2,Q10.1,irrational_half,0.21153846153846154
3,Q12.1,irrational_half,0.3076923076923077
4,Q14.1,irrational_half,0.5
5,Q16.1,irrational_half,0.7692307692307692
6,Q18.1,irrational_half,0.4423076923076923
7,investments,irrational_half,0.46153846153846156
8,analyst,irrational_half,0.38461538461538464
9,jury,irrational_half,0.38461538461538464
10,bartender,irrational_half,0.19230769230769232
11,prefer,irrational_half,0.4807692307692308
